"website","product_name","product_url","review_header","review_text","review_rating"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","Parfait mais cher","Le meilleur tendeur de chaîne à mon avis. Ça tient ferment aux pattes, c'est solide, bref, ça remplit parfaitement sa fonction. Seul point négatif, le prix.","4"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","simple et fonctionnel","J'ai acheté ce tendeur de chaine pour pouvoir nettoyer la chaine de mon vélo plus facilement. Utilisé le lendemain, il correspond parfaitement à mes attentes.
En plus, le produit était disponible au point relais moins de 48h après la commande.","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","très bon outils","Acheté en remplacement d'un dérive chaine qui à cassé au premier usage 
Livré avec un piston de rechange et une agrafe pour tenir la chaine 
Manche plastifié ergonomique 
Déjà utilisé pour changer une chaine 11V : Rien a redire  
Pas trop encombrement , je l'emmène partout en VTT 
Bon rapport qualité prix","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","","J'ai acheté ce matériel ce mois, c'est un excellent matériel, simple d'utilisation","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Trés bon produit","Je suis très satisfait de mon achat 
Je recommande ce produit pour un respecter le serrage préconisé des éléments","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Ok mais à améliorer","Parfaitement fonctionnel mais le déclenchement est inaudible, heureusement qu’on le sent dans la main.
A manipuler avec grande attention donc...","4"
"probikeshop.fr","Bidon Porte-Outils BBB TOOLS-TUBES - L Noir","https://www.probikeshop.fr/bbb-bidon-porte-outils-tools-tubes-l-noir/81641.html","Très fonctionnel","Bidon parfaitement adapté au transport du matériel de réparation.","5"
"probikeshop.fr","Bidon Porte-Outils BBB TOOLS-TUBES - L Noir","https://www.probikeshop.fr/bbb-bidon-porte-outils-tools-tubes-l-noir/81641.html","","Réception rapide et soignée du colis. Le bidon porte outils semble de bonne facture. En 600mL, il permet, après un pliage soigneux et précis, de ranger : une chambre à air 29 pouces, 2 démontes pneus, un multi outils (CRANKBROTHERS Multi-Outils M19 19 Fonctions), un maillon rapide, un kit de rustine auto collantes et 2 colliers colson mais tout cela est très serré et passe tout juste. Il est installé sur le tube vertical d'un VTT Scott Scale 940 et il passe aussi tout juste en hauteur pour le rentrer dans le porte bidon (ZEFAL Porte Bidon PULSE FULL ALU). C'est très pratique lorsqu'on a une tige de selle télescopique sur laquelle il n'est pas conseillé de mettre une sacoche de selle et quand on veut avoir tout le nécessaire de réparation sans avoir à tout mettre dans un sac à dos.","4"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","fait le job!!","Je recommande ce produit et remercie les equipes de probikeshop pour leur professionnalisme et leur sens commercial en effet suite à la rupture de stock de l'un de leur produit, une fois la commande passée,ils l'ont annulée, m'ont téléphoné et envoyé un coupon de réduction ! Merci","5"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","belle finition","tres bon tendeur de chaine. par contre attention si vous l achetez en 130 de longeur vous n aurez pas le blocage de plaquette! dommage car certain velo de route son equipé de frein a disque.","4"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","Très bon rapport qualite prix","J'ai achete ce produit car j'avais reussi a cassé mon ancien et bien celui-ci me convient tres bien","4"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","Pequeño y de apariencia fiable","Todavía no he tenido que usarlo en una salida, pero parece robusto y que no habrá problema para usarlo. Funciona con cadenas de 11 velocidades y tiene un pin de repuesto. Lo que más me gusta es su tamaño contenido para llevarlo en la mochila o bolsillos.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Parfait","Bon rapport qualité prix. 
Très satisfait de mon achat. 
Je recommande.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Tout à fait conforme aux spécifications annoncées","Je viens de recevoir cet outil qui est en tous points conformes aux specifications annoncées. 
Le réglage du couple demandé est très simple à réaliser dans une petite fenêtre et l'échappement de la clé quand on arrive à la valeur demandée est facilement perceptible.
Je ne regrette pas du tout cet achat arrivé comme demandé dans les temps (comme d'habitude avec Probikeshop)","5"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","Un outil bien pratique !","Bien pratique lorsque qu'on transporte le vélo à l'intérieur de la voiture nécessitant le démontage des roues !","5"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","Génial","J'ai acheté cet accessoire pour éviter de rayer mon cadre quand j'enlève ma roue arrière.","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","Fait son boulot mais qualité moyenne","Utilisé sur une chaine Chaîne SRAM 11V, ca fait son boulot, même si effectivement c'est un peu dur pour le remontage !
Il reste pratique à emporter dans son sac.","3"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","Facile da usare e robusto","Strumento completo di accessorio e ben funzionante","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Bonne qualité","Peu utilisée pour l'instant mais répond à mes attentes. Serrage dans les règles sur mon cadre carbone. La qualité est présente et le boîtier de rangement permet de la ranger en sécurité. Bon rapport qualité / prix","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","clé très tecnique","excellent achat . Utile pour un serrage conforme aux prescriptions de serrages (surtout pour les cadres carbones).","5"
"probikeshop.fr","Moyeu Factice BBB CHAINGRIP BTL-50 Axe 9x130/135 mm","https://www.probikeshop.fr/bbb-mantien-de-chaine-chaingrip/81664.html","","Très pratique pour l'entretien. Je l'utilise surtout pour nettoyeur et graisser ma chaîne, je qui évite d'en mettre partout sur ma jante. L'adaptateur de plaquettes de frein : maintient les plaquettes lorsque le disque est retiré, très pratique, évite les mauvaises manipulations.","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","mauvaise qualité","les pattes de maintien sont trop fragile, elles plies au contact.
la tige qui pousse l'ergo est de travers après quelques utilisations.","2"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","Mauvaise qualité","Le dérive chaine est cassé après avoir été utilisé deux fois. Les petites pattes de maintien de la chaine semblent bien fragiles... Je ne recommande vraiment pas ce modèle.","2"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très fonctionnel et bel emballage","J'ai acheté cette clé pour le VTT e mon fils, elle est très fonctionnelle, et facile d'utilisation","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très utiles","Offert pour mon copain, cette clé va lui avéré très utiles lors de ses petites réparation du son vélo =D","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","","Je possède ce derive chaine bbb et je confirme qu'il est impeccable pour oter quelques maillons sur une chaine xt shimano (pour fixer votre chaine ,mettez un attache rapide adapté et le tour est joué) Bref c'est un bon produit que j'emporte toujours avec moi lors de mes sorties vtt)","5"
"probikeshop.fr","Dérive-Chaîne BBB NAUTILUS II","https://www.probikeshop.fr/bbb-derive-chaine-nautilus-ii/81639.html","","ce dérive chaine est déconseillé à mon goût difficile d'enlever un maillon est encore plus pour le remettre la chaine est mal plaqué est travaille en porte à faux","1"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","parfait , facile à utiliser","très bon produit, livraison rapide : ras. utilisation facile","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Qualité correct","Outil acheté pour effectuer plusieurs serrage sur vélos carbone.
Intéressant comme clé, car réglage possible de 2 à 14 NM.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Impec","fais bien son travail. probike au top... merci pour la livraison ultra rapide.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Excellent","Bon produit. Cette clé est très simple d'utilisation. On ressent bien l'indication lorsque l'on est au couple de serrage désiré. Comme d'habitude, probike toujours au top !!!!","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Bon matos","Acheter la semaine derniere bon produit avec son rangement rien a redire","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très bien","Produit conforme aux attentes. Achat rapide comme d'habitude, super !","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Étalonnage","Je pense qu'il y a un problème d'étalonnage.j'ai comparé avec celui de mon vélociste et le serrage est bien en dessous.","1"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Tres bon produit","Je suis satisfait de cette clé qui fait de 2 a 14 NM.
Le coffret avec les douilles 6 pans est trés pratique.
Pour que la clé ne se dérègle pas dans le temps bien la remettre sur 2NM avant de la stocker comme indiqué dans la notice.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Pour les éléments carbone des vélos,la precision du serrage de la visserie est primordiale.Cet outil y contribue parfaitement.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Clé de bonne qualité","La clé et ses outils sont de bonnes qualités. Le réglage est précis. 
Elle fait ce qu'on lui demande et elle le fait bien !","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Ottima fattezza e funzionalità","La chiave si presenta molto bene, con una bella custodia, e una serie di bussole tra le più comuni. Usandola sembra svolgere bene il suo lavoro e avere una buona precisione. E' corredata di una scheda di collaudo, con firma di chi lo ha eseguito, che ne attesta la precisione su più misure.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Belle qualite","Simple à utiliser .fournie dans une housse avec les principaux  embouts nécessaires","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","ATTENTION !","Achetée en décembre 2015 pour respecter les préconisations sur mes montages carbone (étant très méticuleux), j'ai été très satisfait de cette clef jusqu'à la semaine dernière.
En effet, en montant ma potence Deda Trentacinque (achetée aussi sur Probike) en respectant les 6nM indiqués dessus, les deux vis de serrage sur la fourche se sont cassées et les pas de vis sont restés à l'intérieur !!! Est ce que la clef est déréglée ? nécessite-t-elle un étalonnage ? ou est ce un défaut des vis de la potence ? 
bref par crainte je l'ai remisée et je pense ne plus l'utiliser.","1"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très bon produit","La clé livrée avec les douilles les plus utilisées dans un étui de bonne qualité  garni de mousse  de protection.
Je l'ai testée  et j'ai pu vérifier la précision avec un clé Facom. Déclenchement à des valeurs identiques.  Très bon point..!!
Attention pour des couples inférieurs  à 5nm le clic est tres doux  attention à ne pas  l'ignorer","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Rápido envío,siempre compro Aki y da gusto!!","La mejor llave dinamométrica!! Un 10 !!!muy rápido en envío","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Parfaite","Très bonne clé. Je ne suis pas un roi de la mécanique et je n ai eu aucun soucis à la 1ère utilisation. En serrant progressivement et en douceur la tête bascule parfaitement une fois la valeur de couple atteinte. Et service Probike toujours nikel.  Merci","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Nickel pour tous les serrages de mon VTT","Contrairement à ce que j'ai lu dans les avis, pour les faibles couple de serrage il suffit de prendre la clé sur le bout du manche et c'est nickel !","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Utile","Réglage de la pression assez intuitif , décrochage à la valeur indiquée.
Je ne peux comparer cependant à aucun autre produit n'en ayant aucune expérience.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","ottimo","ottimo prodotto , ottima qualità e robustezza percepita nel maneggiare l' attrezzo che risulta di semplice utilizzo .
gli inserti compresi coprono la gran parte delle misure più utilizzate nella viteria per le bici.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","De bonne facture, facile d'utilisation","Outil acheté pour serrer les visses sur mon vélo carbone acheté récemment.
Semble de bonne qualité, facile à utiliser.
Indispensable dans sa boîte à outil pour ne pas abimer les pièces en carbone.
L'échelle de graduation de 2 en 2 ne facilite pas la lecture du réglage dans la fenêtre.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Conforme aux attentes","Bon produit, délais de livraison respecté. Rien à redire.
Facile d'utilisation, bonne qualité.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Facile à regler, mais clic decrochage peu audible","Je recommande de lire la notice, il faut la tenir juste avec 2 doigts pour être sur de ne pas aller au-delà du couple de serrage et le signal sonore est quasi inaudible.
J'ai travaillé avec d'autres clé plus facile d'emploi. Cela dit si vous êtes précautionneux au serrage elle fait bien le job.","3"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très bon produit","Cette clé fonctionne parfaitement, facile à régler à la valeur souhaitée. Une fois le couple de serrage atteint, le déclechement se ressent bien.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","bonne cle dynamometrique","Clé très facile d'utilisation. Le réglage est précis et simple.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","très fonctionnel","J'ai acheté cette clé le mois dernier et suis tout à fait satisfait.
Attention avant de vous en servir pour la première fois, regardez bien si les embouts sont mis en dégradant, car s' ils sont inversés, vous risquez de vous servir de la T25 (crantées) au lieu de la 4MM (6pans) et vous foirez votre 1ère vis.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Efficace et précis.","Très bon produit, parfaitement conforme à mes attentes. Je suis sûr maintenant de bien serrer les différents colliers et autres bagues de serrage sur mon cadre carbone en respectant les couples Nm demandés.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Beau produit : facile d'utilisation et précis","C'est la deuxième fois que j'achète ce produit en 3 ans : un outil très utile pour respecter les couples de serrage préconisés par les constructeurs. C'est un outil simple d'utilisation et précis.
Il me semble cependant que la finition est un peu moins soignée que sur le produit précédent : affichage un peu moins lisible, métal du manche un peu plus ""brut""... sans que cela remette en cause les fonctionnalités du produit.
Concernant les services Probikeshop (choix, prix, paiement, livraison...) en revanche : Probikeshop c'est toujours le top ! Commande passée un dimanche... produit dispo au point relais un mardi : Qui fait mieux ??","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Excellent outil.","Il est très facile d'utilisation et de réglage. Fonctionne parfaitement.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Produit adapté à l'usage, qualité correcte","produit de qualité, bon rapport qualité prix .
Certificat d'étalonnage sur 3 valeurs apprécié, marque de sérieux.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Fait son job","Indispensable pour les vtt modernes et ceux avec cadre carbone","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","LIVRAISON RAPIDE ET BON PRIX","Ma commande est conforme à mes attentes.Livraison rapide malgré les fetes qui approche.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","super","très bon produit et comme d'habitude probike un service vraiment top , la livraison rapide rien à dire top, merçi probike.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Ensemble bien conçu et très pratique","Ensemble acheté pour les réglages sur mon nouveau cadre carbone. Très facile d'utilisation, lecture facile, utilisation et rangement des embouts pratiques. La malette de rangement protege particulierement bien la clé et les embouts ne bougent pas!","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Anti serrage bourrin","Ayant toujours l'habitude de serrer 1/4 de tour avant la rupture cette clef est une aide précieuse pour la durée de vie de mes composants.
Pas de clic au couple atteint, mais la cassure de la clef suffit amplement.

Bref un outil que je voulais depuis pas mal de temps et qui avec la remise m'a fait sauter le pas.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Très pratique et très bien fini.","Achat très utile pour bricoler mon VTT et enfin respecter les couples de serrage...","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Difficile de sentir la limite","Pas de clic pour indiquer que le couple est atteint. Il faut surveiller une très très légère torsion de la tête.
Sinon, la finition est propre et l'utilisation agréable tant qu'on essaye pas de vérifier le couple de serrage.","2"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Serrez en toute sérénité !","Permet d'éviter les serrages excessifs et de faire l'entretien de son vélo en toute sérénité pour un prix raisonnable. La plage de couple couvre les opérations courantes mais vous devrez investir dans une clé avec un couple plus important pour le serrage de cassette par exemple.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Bon produit assez complet mais attention car il n'y a pas de cliquetis, juste une torsion du manche par rapport à la clé. Si on n'est pas vigilant, on peut continuer à serrer et endommager la pièce.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","un outil indispensable","très bons outils simple et efficace surtout pour le carbone","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","déçu. ...","Je suis d'habitude toujours enchanté des produits Probikeshop, mais là...l'embout de 3 mm a vrillé dès la première utilisation. Un défaut dans l'alliage ???","2"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","très bon produit","produit de qualité, vendu dans sa housse avec les embouts les plus courants.
facile d'utilisation, permet un serrage précis et de ne pas sur-serrer avec son clic.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Répond aux attentes","Bon produit qui permet de remonter les pièces sans ruiner les filets et têtes de vis!
Il manque un peu de précision au niveau de la lecture/réglage du couple de serrage mais ne gêne en rien son bon fonctionnement.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","","Je ne suis pas déçu de cette clé dynamometrique.
Facilité de prise en main et d'utilisation","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Produit au top","Superble clé très fiable et un déclenchement parfait au couple désiré ...","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Déçu delà qualité du produit","Après l avoir reçu il y a quelques mois, j ai du l utiliser une dizaine de fois. Sur les derniers serrages j ai eu la mauvaise surprise de voir la clé qui ne se déclenchée pas. Maintenant elle se déclenche une fois sur deux. Pas idéal pour la précision et la fiabilite","2"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Gadget indispensable","Facile d'utilisation et de réglage.

Ce produit évite les mauvaises surprises par rapport au couple de serrage trop faible ou trop fort.
A avoir dans sa caisse à outils.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Outil de qualité","Une clé dynamo de qualité, avec une bonne plage d'utilisation et un ensemble d'embouts permettant de couvrir toute la petite visserie sur le vélo.
Réglage facile, déclenchement impeccable.
L'étui est aussi pratique et de bonne facture pour protéger la clé et ne pas perdre les embouts.
Prix correct pour l'ensemble! Et service Probike toujours nickel.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","super pratique","pochette de qualité et surtout une belle plage d utilisation","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","exellent","tres bons outils simple et efficace surtout pour le carbone","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","super qualité","pour serrer sans risques mes visseries sur un cadre carbone. Facile à utiliser, étui de protection pratique, embouts d'excellente qualité.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Bel outil, montage sérieux","Achat récent, déclenchement précis et bien marqué.","5"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","réglage de couple facile et précis","très utile pour bricoler sur un cadre carbone.évite la casse.","5"
